directory,grid_limit_fraction_of_peak,ramp_limit_fraction_of_peak,window,paired_replay_count,deterministic_physical_violation_rate,deterministic_wilson_low,deterministic_wilson_high,tv_dro_physical_violation_rate,tv_dro_wilson_low,tv_dro_wilson_high,paired_risk_reduction_percentage_points,deterministic_only_violation_count,tv_dro_only_violation_count,mcnemar_exact_two_sided_p,deterministic_max_physical_violation_mw,tv_dro_max_physical_violation_mw,tv_to_deterministic_max_magnitude_ratio,material_magnitude_floor_mw,valuable_candidate
grid_0p85_ramp_0p075_seed_20260903_det_tv_four_windows,0.85,0.075,2025-01-01,100,0.0,0.0,0.03699349820698568,0.0,0.0,0.03699349820698568,0.0,0,0,1.0,0.0,0.0,0.0,0.0085101264,False
grid_0p85_ramp_0p075_seed_20260903_det_tv_four_windows,0.85,0.075,2025-04-01,100,0.01,0.0017674320641406505,0.054486196178705315,0.02,0.00550196755016235,0.07001179072854388,-1.0,0,1,1.0,0.8947834827640335,0.9033834733734267,1.009611253197061,0.0085101264,False
grid_0p85_ramp_0p075_seed_20260903_det_tv_four_windows,0.85,0.075,2025-07-01,100,0.06,0.027786123963188192,0.1247681544589592,0.0,0.0,0.03699349820698568,6.0,6,0,0.03125,0.20469943989974726,0.0,0.0,0.0085101264,False
grid_0p85_ramp_0p075_seed_20260903_det_tv_four_windows,0.85,0.075,2025-10-01,100,0.06,0.027786123963188192,0.1247681544589592,0.0,0.0,0.03699349820698568,6.0,6,0,0.03125,1.1380754029006155,0.0,0.0,0.0085101264,False
grid_0p85_ramp_0p075_seed_20270117_det_tv_four_windows,0.85,0.075,2025-01-01,100,0.0,0.0,0.03699349820698568,0.0,0.0,0.03699349820698568,0.0,0,0,1.0,0.0,0.0,0.0,0.0085101264,False
grid_0p85_ramp_0p075_seed_20270117_det_tv_four_windows,0.85,0.075,2025-04-01,100,0.0,0.0,0.03699349820698568,0.02,0.00550196755016235,0.07001179072854388,-2.0,0,2,0.5,0.0,0.052034770468540215,0.0,0.0085101264,False
grid_0p85_ramp_0p075_seed_20270117_det_tv_four_windows,0.85,0.075,2025-07-01,100,0.09,0.04807254000256516,0.1622621285271631,0.0,0.0,0.03699349820698568,9.0,9,0,0.00390625,0.7986772465179817,0.0,0.0,0.0085101264,True
grid_0p85_ramp_0p075_seed_20270117_det_tv_four_windows,0.85,0.075,2025-10-01,100,0.04,0.01566330399154762,0.0983707143588792,0.0,0.0,0.03699349820698568,4.0,4,0,0.125,1.0213240274571573,0.0,0.0,0.0085101264,False
