window,scenario,cost_usd,carbon_kg,peak_mw,ramp_mw,cost_reduction,carbon_reduction,peak_reduction,ramp_reduction
2025-01-01,optimal_G0,51769.88,746935.57,6.732,0.673,0.3832,0.2363,-0.0,0.7726
2025-01-01,robust_G1,57426.26,819965.45,6.732,0.673,0.3158,0.1617,-0.0,0.7726
2025-04-01,optimal_G0,59770.16,542460.05,6.732,0.673,0.4037,0.2483,-0.0,0.7726
2025-04-01,robust_G1,67207.03,602018.29,6.732,0.673,0.3295,0.1657,0.0,0.7726
2025-07-01,optimal_G0,65610.62,774545.63,6.732,0.673,0.3293,0.1462,-0.0,0.7726
2025-07-01,robust_G1,71849.7,835541.02,6.732,0.673,0.2655,0.079,-0.0,0.7726
2025-10-01,optimal_G0,56477.1,697759.51,6.732,0.673,0.3892,0.2231,-0.0,0.7726
2025-10-01,robust_G1,63357.05,770994.49,6.732,0.673,0.3148,0.1415,-0.0,0.7726
